Rating,Review_Date,Review
10.0,22 September 2022,"Starting in July 25, 1991, notorious serial murderer Jeffrey Dahmer (Evan Peters) is arrested when Dahmer's potential victim Tracy Edwards (Shaun J. Brown) miraculously escapes and brings the police back to his apartment. Dahmer is arrested after uncovering the various horrors and mementos from Dahmer's murders, we soon go back through Dahmer's past to see what lead him to this point before eventually shifting focus to the stories of the victims, the fallout felt by the community and victims' families, as well as the bureaucratic and law enforcement failures that allowed Dahmer to continue indulging his twisted appetites.

Dahmer-Monster: The Jeffrey Dahmer Story is the latest project from noted producer Ryan Murphy whose prolific work on the likes of American Horror and Crime Story lead to him getting an overall deal with streamer Netflix. Beginning development in 2020, the miniseries is the fourth dramatic take on the infamous serial killer following three independent productions, 1992's The Secret Life, 2002's Dahmer, and 2017's My Friend Dahmer receiving very degrees of responses with My Friend Dahmer arguably the best of the three. When the miniseries was first announced I was skeptical because I didn't think there was any more to be told about Dahmer than we'd already learned from years of rubbernecking let alone three film attempts, but much to my surprise I found this miniseries to not only exceed my expectations, but shattered them as Dahmer-Monster: The Jeffrey Dahmer Story is one of the year's best TV shows and if you end up seeing only one Dahmer related piece of media in your life, make it this one.

While the show may be titled after serial killer Jeffrey Dahmer, he's only half of what this movie is about. While the first 3 or four episodes dive extensively into Dahmer's childhood from age six where he first began to manifest his macabre interest in dead animals and dissecting them through his teens and 20s where we see the effects of Dahmer's unstable homelife, repressed homosexuality, and darkening appetites, the movie places more focus on the lead-up to Dahmer's actions as well as the fallout that came after the horrifying revelations came to light (and not just with Dahmer himself). Intermixed with the scenes of Dahmer socially engineering his victims, struggling with keeping his compulsions in check, or failure to maintain professional and personal relationships, we're shown a series of failures either through incompetence, apathy, distraction or neglect that disregard the obvious warning signs surrounding Dahmer as he deals with barely concealed issues that are missed by parents, educators, law enforcement, or administrative officials with those who actually try to shine a light on Dahmer's actions ignored at best or punished or threatened with punishment at worst. This is a show that despite being set in the early 90s is no less prescient today with issues such as systemic racism and homophobia still very much allowing inaction or harm to victims, and an award ceremony scene where two police officers are rewarded for simply avoiding responsibility for handing a child over to Dahmer will make your blood boil with how little has changed in regards to the ""blue wall of silence"" and the corruption of police unions in keeping unfit officers out of the profession.

The acting is solid across the board. Evan Peters is really good is the titular Dahmer as he captures the tragedy of his situation in the early years, but Peters and the creative team don't try to use this as an excuse or easy answer (an epilogue says as much there's no simple answer) and Dahmer's metamorphosis from struggling confused adolescent to cold calculating opportunistic predator who justifies his actions with a false victimhood complex makes it clear that Dahmer's actions have no ""out"" from his responsibility for them. The movie is an ensemble and features a number of characters either recurring or one off who are integral to the plot. Easily my favorite comes in the form of deaf actor Rodney Burford who plays Dahmer's victim Tony Hughes and the entire episode is anchored to the POV of this character with characters using ASL to communicate, muffling the audio to create verisimilitude, and you feel like you get to know Hughes in a way we've never been allowed to see before. Make no mistake, this is a starmaking performance from Burford so expect to see much more of him in the future, I guarantee it. The show also features terrific performances from arguably the two ""cores"" of this movie, Niecy Nash as Dahmer's neighbor and until now unsung hero of this story Glenda Cleveland, and veteran character actor Richard Jenkins as Dahmer's torn and conflicted father Lionel.

With Nash's Glenda, we get the feeling of powerlessness and helplessness from the people on the ground affected by Dahmer's actions as noted in the movie that Dahmer lived in a cheap rundown part of Milwaukee and targeted mostly people of color as his victims. While Glenda reports the awful smells coming from Dahmer's apartment to the landlord as well as sounds of screening of fighting to the police, not only is she often ignored, but is shouted down by the police such as the infamous incident wherein officers John balcerzak and Joseph Gabrish took Dahmer's word that 14 year-old Konerak Sinthasomphone was actually his drunk 19 year old boyfriend instead of his victim who'd been given an amateur lobotomy by Dahmer instead of an escaped victim despite Glenda's pleas. The movie isn't excessively gory as the gore is limited to only plot important scenes, but just because it's not as bloody as Saw or Hostel doesn't make it easier to watch and in some cases it's actually harder. Richard Jenkins is really strong as Dahmer's father Lionel and the different points of the story that portray him as wanting to help his son but not knowing how are heartbreaking because you see in Lionel the confusion and discomfort that make him unable to give Dahmer the help he needs because he very much denies there even is a problem and tries to write it off as something that can be cured with tough love or firm guidance. There isn't any singular point of blame you can link to Dahmer (as the show isn't about ""understanding Dahmer""), but the show does give us some potential issues such as a mentally unstable mother, a distant father, and internalized feelings of abandonment, but even then these aren't frame as excuses. The show stays good even after the actual crimes of Jeffrey Dahmer are over and done with by the halfway point, as the show shifts focus away from Dahmer and looks at the media fallout, the insane fandom surrounding Dahmer, the exploitation of tabloids and indie comics that trivialize Dahmer and his victims, and to watch these victims and their families be at the mercy of harassing phone calls and invasive pictures by rubbernecking tourists is painful to watch.

If I haven't made it clear, Dahmer-Monster: The Jeffrey Dahmer Story is one of the best TV projects I've seen this year and I can't recommend it enough. My one point of criticism is I felt certain tangents related to Ed Gein and John Wayne Gacy seemed a little out of place and I wasn't sure why they were presented the way they were with such polished detailed flashbacks, but other than that one misstep I really think everyone should see this show."
6.0,1 October 2022,"The show was good and well acted but Glenda Cleveland was given more screen time than any of Dahmer's victims yet she never lived next door to Dahmer, in fact, she didn't even live in the same apartment. So why on a show that aims not to tell the events from Dahmer's point of view did they chose to mainly focus the POV on a woman who had barley anything to do with him? Could it be she is now dead and they don't need her permission to take creative liberties in pushing agendas that (according to reporters at the time) weren't an issue? If so, this means they can't have Glenda herself dispute these claims as she is no longer with us and the victims (who mostly still are) claim to have never been reached out by Netflix for their permission on the show. I wonder why...."
1.0,23 September 2024,"This series is a complete failure in capturing the gravity of the Menendez brothers' story. The portrayal is insensitive, especially in its depiction of abuse, which is disturbingly sexualized and misleading. It downplays the trauma and paints an inaccurate picture of events. The storytelling feels exploitative rather than informative, and completely left out the testimonies of people seeing abuse go on in the household, aswell as the fact that Jose sexually assaulted other young men. Netflix should be disgusted to have this on their streaming service. If you really want to be informed on this case, I would suggest visiting reddit or watching Erik Menendez documentary."
8.0,22 November 2022,"Evan Peters has seriously outdone his job here. His acting was top notch and his portrayal of dahmer, from his clothing to expressions, everything was perfect, perfect everything, down to the last minute details. And apart from him, the performances of the other cast members (His father, his mother, grandma, Glenda cleveland and the victims) were excellent too.

Also, the cinematography and music was impressive. The writing and screenplay was decent too, especially the fact that they didn't did much creative liberties, and hence as a result, the story turned out to be close to the actual events. The only thing i found slightly disappointing was the length. The pace was a bit slow, especially in the last few episodes, and i feel the series could've been easily wrapped up in 8 episodes, instead of 10.

But overall, it's a must watch. Especially for the ones who are interested in the crime thriller genre. It's a realistic take on one of the most notorious series killers in our history, where they haven't romanticized him and in fact, called out the ones who tend to do so. And that's the thing which makes it a bit unique and interesting to watch."
8.0,21 September 2024,"There are two monsters is this heartbreaking and compelling story, but they are not Erik (Cooper Koch) and Lyle (Nicholas Alexander Chavez), they are Jose (Javier Bardem) and Kitty (Chloë Savigny).

I don't want to delve too deeply into the legal aspects of this case, because this is not a documentary, but a dramatic series. However, let me start by saying, if Erik and Lyle had been Erika and Lyla-two daughters-they would never have spent a day in jail. That's not to say that Erik and Lyle were blameless, but the mitigating circumstances were so overwhelming and compelling that they should have been sentenced to voluntary manslaughter with a 10 year sentence.

Then there is Dominic Dunne (Nathan Lane) a despicable man who trafficked in gossip and celebrity cocktail parties. He was sort of a straight Truman Capote.

I want to highlight Episode 5 'The Hurt Man.' There are only two characters in the entire scene: Leslie Abramson (Ari Gaynor) and Erik. Director Michael Upendahl places the camera about 12 feet away from the table where the two are seated. Abramson with her back to the camera (we never see her face) and Lyle facing. Slowly, imperceptibly, the camera pushes in on Erik until it passes Abramson and ends with a close up of Erik as he explains the title of the episode. Riveting!

Cooper Koch does a tremendous job throughout, but especially in that episode. Nicholas Chavez is also terrific as Lyle. Javier Bardem and Chloë Savigny are outstanding as Jose and Kitty."
10.0,21 September 2022,"Suffocating. Nerve destroying. Heart wrenching. Disturbing.

I had high hopes for this being a true crime addict and seeing a decent cast. But this went beyond my expectations. If you're expecting a gore fest you'll be sadly disappointed. If you're expecting a sinister emotional rollercoaster you'll be sated.

Episode 6 is probably one of the saddest and sweetest pieces of television I've ever witnessed in 52 years of being alive. If you know the history of Dahmer you'll know what's coming which makes it even more heart breaking.

I couldn't find a single weak performance and I'm expecting awards up the arse for this series. Well done Netflix."
7.0,24 September 2022,
8.0,21 September 2022,"This is a mini series chronicling the horrible crimes of Jeffrey Dahmer. Evan Peters is very good playing the title role. No campy stuff here, just plays Dahmer completely convincingly and serious.

Makes effective use of flashbacks to Dahmer's childhood and teen years to explain how he turned out the way he did.

Richard Jenkins plays Dahmer's father. He's great as a man broken by years of unhappiness culminating in realization of what his son has become. Penelope Ann Miller is wonderful in her short role as Dahmer's unstable, UFO-chasing mother.

Niecy Nash has a small role as Dahmer's next-door neighbor. Her scenes are some of the most terrifying and unsettling, not for what you see, but for the sounds she endured. Love her in this role.

The acting is pretty good across the board. The actors playing his victims were perfect at conveying terror. Shaun J. Brown plays Tracy Edwards, a victim, in the first episode. The scene had me on the edge of my seat. Without going into detail, the scene takes place mainly in Dahmer's apartment.

Everything has a very dirty look to it, low lit, hazy. You could almost imagine the ""smell"" of the scenes. As horrible as that sounds, it does make for effectively creepy watching.

Again, the subject matter is very dark and hard to endure. The series takes viewers from Dahmer's childhood up through his trial and imprisonment. I felt like Evan Peters completely inhabited his role. Also left me low with immense sadness for the families of the real-life victims, the survivors of his crimes, and the neighbors and others whose lives are left scarred by the actions of Dahmer the Monster."
7.0,9 October 2022,"This started off as an incredible miniseries that had me on the edge of my seat. The first episode sets the tone perfectly by luring the viewer into the mind of Dahmer through the experience of a victim. Evan Peters does an incredible job at portraying Dahmer, everything down to voice and mannerism is so well-acted it's borderline creepy.

The show manages to portray the gruesome murders without being overly explicit about it, which in a way only adds to the physical discomfort you get from watching it. Instead of seeing blood you instead get to imagine it, which is way more scary. Combined with being beautifully shot and acted, you feel as if you're almost there seeing the real Dahmer himself hunt down and kill his victims.

Unfortunately the show reaches some sort of blind alley from Episode 7 and forth, when the writers start to take too many liberties with the script. Up until that point the show felt very focused, grounded and straight to the point, but then all of a sudden it becomes a political story about discrimination, police incompetence and racial injustice where the writers hijack the story in order to send a message rooted in today's racial climate as of 2022. I mean, I wouldn't mind watching another show about those things but it felt incredibly forced, especially since Dahmer did not discriminate when it came to the color of his victim's skin - he didn't target black people or minorities, but the last four episodes is all about that which kind of ruins everything that came before. And I hate to break it but it's not just that interesting to watch through 1 hour of the victim's families sitting down talking about how miserable they feel. Most people watch these type of shows because they want to see inside the mind of the serial killer himself.

It also doesn't help that a lot of the stuff in the last four episodes is made up, skewed or deliberately pushed aside in order to fit the ""message"" that the writers wanted to shove down our throats. What a shame. This could've easily been a 10/10 show if it wasn't for the fact that Netflix, just like Dahmer himself, just can't help themselves."
9.0,21 September 2022,"I was not sure I wanted to go back to the time of Jeffrey Dahmer however I turned EP 1 on this morning and I could not stop watching it. This series is so very much more than the gruesome reality of Dahmer. It delves into much, much more, equally disturbing facts / truths regarding the parents, victims and the police. In my view, the ugliness of the police is equal to the evil of Dahmer.

A standing ovation to all involved in this production as every aspect is sheer excellence.

Be prepared to binge this whole series in one sitting! It is truly that great.

Thanks to Netflix for producing some of the very best streaming out there!!!"
